Name,Value,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PassageTimeDiff,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IVTTCoefficient,-0.0176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OVTTCoefficient,-0.0296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CTPICoefficient,-3.8418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RELICoefficient,3.1469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIRCCoefficient,-0.3896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TownBusTimeCost,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BusTimeCost,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrainTimeCost,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WaitTimeCost,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TransferTimeCost,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TownBusSpeed,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TownBusOperationCost,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TownBusDispatchesPerHour,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TownBusSeat,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RouteFixCost,10000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PanaltyFactor,0.0001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PanaltyFactor2,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PanaltyFactor3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PanaltyFactor4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LoadFactor,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxRouteLength,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NumberOfBusesGiven,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingHoursPerDay,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TownBusNodesNum,29,1,3,4,7,8,9,10,11,14,15,16,17,18,19,22,23,24,25,26,28,29,30,31,33,34,35,36,37,38
NoCrossoverNum,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PopulationNum,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MaxGeneration,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CrossoverPercent,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MutationPercent,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
